Fach,Frage,Richtige Antwort,Richtige Antwort 2,Richtige Antwort 3,Richtige Antwort 4,Falsche Antwort 1,Falsche Antwort 2,Falsche Antwort 3
Finanzrecht,Was regelt grundsätzlich die Finanzverfassung bzw. der Finanzausgleich?,"Die grundlegenden Regeln für die finanziellen Beziehungen zwischen Bund, Ländern und Gemeinden werden im F-VG 1948 geregelt.",Das Finanzausgleichsgesetz konkretisiert die Aufteilung der Abgaben zw. den Gebietskörperschaften und die Zuständigkeiten.,,,Die Grundrechte der Bürgerinnen und Bürger.,Die Aufgabenverteilung zwischen Parlament und Regierung.,Die Wahlordnung auf Landesebene.
Finanzrecht,Was ist das Mischsystem?,Die Gebietskörperschaften erhalten sowohl eigene Einnahmen als auch Mittel vom Zentralstaat.,,,,Nur Gemeinden erheben Steuern.,Alle Abgaben werden zentral verwaltet.,Die Gebietskörperschaften finanzieren sich ausschließlich über Kredite.
Finanzrecht,Was ist das Verbundsystem?,Die Finanzierung erfolgt ausschließlich aus gemeinschaftlichen Steuern des Zentralstaates.,,,,Jede Gemeinde finanziert sich ausschließlich über Spenden.,"Nur Unternehmen zahlen Steuern, nicht Bürger.",Der Staat erhält keine Einnahmen durch Steuern.
Finanzrecht,Was ist das Trennsystem?,"Die einzelnen Gebietskörperschaften (Bund, Länder, Gemeinden) als öffentliche Auftgabenträger finanzieren sich voneinander unabhängig.",,,,Alle Einnahmen werden gleichmäßig unter den Ländern verteilt.,Der Bund finanziert die Länder direkt ohne Gesetzesgrundlage.,Es gibt keine Trennung der Steuerkompetenzen.
Finanzrecht,Was ist das Mischsystem?,Die einzelnen Gebietskörperschaften erhalten sowohl eigene Einnahmen als auch Mittel des Übergeordneten Instanzen (Z.B. Österreich),,,,Nur der Bund darf Steuern einheben.,Steuern werden ausschließlich auf Landesebene erhoben.,Alle Abgaben fließen direkt an die EU.
Finanzrecht,Welches System der Abgabenteilung kommt in Österreich zur Anwendung?,Das Mischsystem,,,,Die Bestimmungen zur militärischen Landesverteidigung.,Legt die Kompetenzen der politischen Parteien fest.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.
Finanzrecht,Was ist die Finanzverfassung?,Das Finanzverfassungsgesetz wurde im Jahr 1948 in Kraft gesetzt und gilt dauerhaft / unbefristet / für unbestimmte Zeit.,Dieses Finanzverfassungsgesetz regelt die Zuständigkeiten des Bundes und der Länder auf dem Gebiet des Abgabenwesens.,"Es legt abstrakt die einzelnen Abgabentypen fest (ausschließliche Bundes- bzw. Landes- bzw. Gemeindeabgaben, gemeinschaftliche Abgaben, Zuschlagsabgaben etc.)",,Legt die Kompetenzen der politischen Parteien fest.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.,Die Bestimmungen zur militärischen Landesverteidigung.
Finanzrecht,Was ist der Finanzausgleich?,"Finanzausgleich = ein befristetes, einfaches Bundesgesetz","Der Finanzausgleich regelt konkret für eine jeweils bestimmte Zeitspanne die finanziellen Beziehungen zwischen Bund, Länder und Gemeinden (Gebietskörperschaften), nämlich die konkrete Verteilung der Abgaben und Steuererträge",,,"Der Finanzausgleich ist ein zentrales Element jedes Bundesstaates und sollen die öffentlichen Einnahmen (Abgaben) dorthin gelenkt werden, „wo sie gebraucht werden“.",Legt die Kompetenzen der politischen Parteien fest.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.
Finanzrecht,Was sind die Grundsätze der Finanzverfassung und was bedeutet sie?,Grundsatz der eigenen Kostentragung; die Kompetenz-Kompetenz; das Legalitätsprinzip; das Sachlichkeitsgebot: Grundsatz der Finanzausgleichsgerechtigkeit,,,,Die Bestimmungen zur militärischen Landesverteidigung.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.,Legt die Kompetenzen der politischen Parteien fest.
Finanzrecht,Der Grundsatz der eigenen Kostentragung bedeutet …,Die Pflicht der Kostentragung trifft die Gebietskörperschaft welche mit des Vollziehung betraut wurde.,"Der Bund und die überigen Gebietskörperschaften tragen den Aufwand, der sich aus der Besorgung ihrer Aufgaben ergibt selbst.",,,Die Bestimmungen zur militärischen Landesverteidigung.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.,Legt die Kompetenzen der politischen Parteien fest.
Finanzrecht,Der Grundsatz der Kompetenz-Kompetenz bedeutet …,"Unter Kompetenz-Kompetenz versteht man im Wesentlichen die Befugnis einer Instanz, über die Zuständigkeiten selbst verbindlich zu entscheiden.","Die Bundesgesetzgebung regelt die Verteilung der Besteuerungsrechte und Abgabenerträge zwischen dem Bund, den Ländern und Gemeinden. Dem Bund kommt somit die oberste Zuständigkeit (Kompetenz-Kompetenz) auf dem Gebiet des Finanzausgleiches durch das Recht auf Regelung der Mittelbeschaffung für die nachgeordneten Gebietskörperschaften zu.",,,Legt die Kompetenzen der politischen Parteien fest.,Die Bestimmungen zur militärischen Landesverteidigung.,Regelt ausschließlich die Geldpolitik der Europäischen Zentralbank.
